
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
6.2395918e+02 -6.4000000e+00 -4.6681423e+01 i
6.4026531e+02 -6.4000000e+00 -4.8677000e+01 i
6.5657143e+02 -6.4000000e+00 -5.0672577e+01 i
6.7287755e+02 -6.4000000e+00 -5.2668154e+01 i
6.8918367e+02 -6.4000000e+00 -5.4663731e+01 i
7.0548980e+02 -6.4000000e+00 -5.6659309e+01 i
7.2179592e+02 -6.4000000e+00 -5.8654886e+01 i
7.3810204e+02 -6.4000000e+00 -6.0650463e+01 i
7.5440816e+02 -6.4000000e+00 -6.2646040e+01 i
7.7071429e+02 -6.4000000e+00 -6.4641617e+01 i
7.8702041e+02 -6.4000000e+00 -6.6637195e+01 i
8.0332653e+02 -6.4000000e+00 -6.8632772e+01 i
8.1963265e+02 -6.4000000e+00 -7.0628349e+01 i
8.3593878e+02 -6.4000000e+00 -7.2623926e+01 i
8.5224490e+02 -6.4000000e+00 -7.4619503e+01 i
8.6855102e+02 -6.4000000e+00 -7.6615080e+01 i
8.8485714e+02 -6.4000000e+00 -7.8610658e+01 i
9.0116327e+02 -6.4000000e+00 -8.0606235e+01 i
9.1746939e+02 -6.4000000e+00 -8.2601812e+01 i
9.3377551e+02 -6.4000000e+00 -8.4597389e+01 i
9.5008163e+02 -6.4000000e+00 -8.6592966e+01 i
9.6638776e+02 -6.4000000e+00 -8.8588544e+01 i
9.8269388e+02 -6.4000000e+00 -9.0584121e+01 i
9.9900000e+02 -6.4000000e+00 -9.2579698e+01 i

# IsoCurve 18, 50 points
# x y z type
2.0000000e+02 -5.6000000e+00 8.3031360e+00 i
2.1630612e+02 -5.6000000e+00 6.5570060e+00 i
2.3261224e+02 -5.6000000e+00 4.8108759e+00 i
2.4891837e+02 -5.6000000e+00 3.0647459e+00 i
2.6522449e+02 -5.6000000e+00 1.3186159e+00 i
2.8153061e+02 -5.6000000e+00 -4.2751417e-01 i
2.9783673e+02 -5.6000000e+00 -2.1736442e+00 i
3.1414286e+02 -5.6000000e+00 -3.9197742e+00 i
3.3044898e+02 -5.6000000e+00 -5.6659043e+00 i
3.4675510e+02 -5.6000000e+00 -7.4120343e+00 i
3.6306122e+02 -5.6000000e+00 -9.1581643e+00 i
3.7936735e+02 -5.6000000e+00 -1.0904294e+01 i
3.9567347e+02 -5.6000000e+00 -1.2650424e+01 i
4.1197959e+02 -5.6000000e+00 -1.4396554e+01 i
4.2828571e+02 -5.6000000e+00 -1.6142684e+01 i
4.4459184e+02 -5.6000000e+00 -1.7888815e+01 i
4.6089796e+02 -5.6000000e+00 -1.9634945e+01 i
4.7720408e+02 -5.6000000e+00 -2.1381075e+01 i
4.9351020e+02 -5.6000000e+00 -2.3127205e+01 i
5.0981633e+02 -5.6000000e+00 -2.4873335e+01 i
5.2612245e+02 -5.6000000e+00 -2.6619465e+01 i
5.4242857e+02 -5.6000000e+00 -2.8365595e+01 i
5.5873469e+02 -5.6000000e+00 -3.0111725e+01 i
5.7504082e+02 -5.6000000e+00 -3.1857855e+01 i
5.9134694e+02 -5.6000000e+00 -3.3603985e+01 i
6.0765306e+02 -5.6000000e+00 -3.5350115e+01 i
6.2395918e+02 -5.6000000e+00 -3.7096245e+01 i
6.4026531e+02 -5.6000000e+00 -3.8842375e+01 i
6.5657143e+02 -5.6000000e+00 -4.0588505e+01 i
6.7287755e+02 -5.6000000e+00 -4.2334635e+01 i
6.8918367e+02 -5.6000000e+00 -4.4080765e+01 i
7.0548980e+02 -5.6000000e+00 -4.5826895e+01 i
7.2179592e+02 -5.6000000e+00 -4.7573025e+01 i
7.3810204e+02 -5.6000000e+00 -4.9319155e+01 i
7.5440816e+02 -5.6000000e+00 -5.1065285e+01 i
7.7071429e+02 -5.6000000e+00 -5.2811415e+01 i
7.8702041e+02 -5.6000000e+00 -5.4557545e+01 i
8.0332653e+02 -5.6000000e+00 -5.6303675e+01 i
8.1963265e+02 -5.6000000e+00 -5.8049805e+01 i
8.3593878e+02 -5.6000000e+00 -5.9795935e+01 i
8.5224490e+02 -5.6000000e+00 -6.1542065e+01 i
8.6855102e+02 -5.6000000e+00 -6.3288195e+01 i
8.8485714e+02 -5.6000000e+00 -6.5034325e+01 i
9.0116327e+02 -5.6000000e+00 -6.6780455e+01 i
9.1746939e+02 -5.6000000e+00 -6.8526586e+01 i
9.3377551e+02 -5.6000000e+00 -7.0272716e+01 i
9.5008163e+02 -5.6000000e+00 -7.2018846e+01 i
9.6638776e+02 -5.6000000e+00 -7.3764976e+01 i
9.8269388e+02 -5.6000000e+00 -7.5511106e+01 i
9.9900000e+02 -5.6000000e+00 -7.7257236e+01 i

# IsoCurve 19, 50 points
# x y z type
2.0000000e+02 -4.8000000e+00 1.1402688e+01 i
2.1630612e+02 -4.8000000e+00 9.9060051e+00 i
2.3261224e+02 -4.8000000e+00 8.4093222e+00 i
2.4891837e+02 -4.8000000e+00 6.9126393e+00 i
2.6522449e+02 -4.8000000e+00 5.4159565e+00 i
2.8153061e+02 -4.8000000e+00 3.9192736e+00 i
2.9783673e+02 -4.8000000e+00 2.4225907e+00 i
3.1414286e+02 -4.8000000e+00 9.2590779e-01 i
3.3044898e+02 -4.8000000e+00 -5.7077509e-01 i
3.4675510e+02 -4.8000000e+00 -2.0674580e+00 i
3.6306122e+02 -4.8000000e+00 -3.5641409e+00 i
3.7936735e+02 -4.8000000e+00 -5.0608238e+00 i
3.9567347e+02 -4.8000000e+00 -6.5575066e+00 i
4.1197959e+02 -4.8000000e+00 -8.0541895e+00 i
4.2828571e+02 -4.8000000e+00 -9.5508724e+00 i
4.4459184e+02 -4.8000000e+00 -1.1047555e+01 i
4.6089796e+02 -4.8000000e+00 -1.2544238e+01 i
4.7720408e+02 -4.8000000e+00 -1.4040921e+01 i
4.9351020e+02 -4.8000000e+00 -1.5537604e+01 i
5.0981633e+02 -4.8000000e+00 -1.7034287e+01 i
5.2612245e+02 -4.8000000e+00 -1.8530970e+01 i
5.4242857e+02 -4.8000000e+00 -2.0027653e+01 i
5.5873469e+02 -4.8000000e+00 -2.1524336e+01 i
5.7504082e+02 -4.8000000e+00 -2.3021018e+01 i
5.9134694e+02 -4.8000000e+00 -2.4517701e+01 i
6.0765306e+02 -4.8000000e+00 -2.6014384e+01 i
6.2395918e+02 -4.8000000e+00 -2.7511067e+01 i
6.4026531e+02 -4.8000000e+00 -2.9007750e+01 i
6.5657143e+02 -4.8000000e+00 -3.0504433e+01 i
6.7287755e+02 -4.8000000e+00 -3.2001116e+01 i
6.8918367e+02 -4.8000000e+00 -3.3497799e+01 i
7.0548980e+02 -4.8000000e+00 -3.4994481e+01 i
7.2179592e+02 -4.8000000e+00 -3.6491164e+01 i
7.3810204e+02 -4.8000000e+00 -3.7987847e+01 i
7.5440816e+02 -4.8000000e+00 -3.9484530e+01 i
7.7071429e+02 -4.8000000e+00 -4.0981213e+01 i
7.8702041e+02 -4.8000000e+00 -4.2477896e+01 i
8.0332653e+02 -4.8000000e+00 -4.3974579e+01 i
8.1963265e+02 -4.8000000e+00 -4.5471262e+01 i
8.3593878e+02 -4.8000000e+00 -4.6967945e+01 i
8.5224490e+02 -4.8000000e+00 -4.8464627e+01 i
8.6855102e+02 -4.8000000e+00 -4.9961310e+01 i
8.8485714e+02 -4.8000000e+00 -5.1457993e+01 i
9.0116327e+02 -4.8000000e+00 -5.2954676e+01 i
9.1746939e+02 -4.8000000e+00 -5.4451359e+01 i
9.3377551e+02 -4.8000000e+00 -5.5948042e+01 i
9.5008163e+02 -4.8000000e+00 -5.7444725e+01 i
9.6638776e+02 -4.8000000e+00 -5.8941408e+01 i
9.8269388e+02 -4.8000000e+00 -6.0438091e+01 i
9.9900000e+02 -4.8000000e+00 -6.1934773e+01 i

# IsoCurve 20, 50 points
# x y z type
2.0000000e+02 -4.0000000e+00 1.4502240e+01 i
2.1630612e+02 -4.0000000e+00 1.3255004e+01 i
2.3261224e+02 -4.0000000e+00 1.2007769e+01 i
2.4891837e+02 -4.0000000e+00 1.0760533e+01 i
2.6522449e+02 -4.0000000e+00 9.5132970e+00 i
2.8153061e+02 -4.0000000e+00 8.2660613e+00 i
2.9783673e+02 -4.0000000e+00 7.0188256e+00 i
3.1414286e+02 -4.0000000e+00 5.7715898e+00 i
3.3044898e+02 -4.0000000e+00 4.5243541e+00 i
3.4675510e+02 -4.0000000e+00 3.2771184e+00 i
3.6306122e+02 -4.0000000e+00 2.0298826e+00 i
3.7936735e+02 -4.0000000e+00 7.8264687e-01 i
3.9567347e+02 -4.0000000e+00 -4.6458887e-01 i
4.1197959e+02 -4.0000000e+00 -1.7118246e+00 i
4.2828571e+02 -4.0000000e+00 -2.9590603e+00 i
4.4459184e+02 -4.0000000e+00 -4.2062961e+00 i
4.6089796e+02 -4.0000000e+00 -5.4535318e+00 i
4.7720408e+02 -4.0000000e+00 -6.7007676e+00 i
4.9351020e+02 -4.0000000e+00 -7.9480033e+00 i
5.0981633e+02 -4.0000000e+00 -9.1952390e+00 i
5.2612245e+02 -4.0000000e+00 -1.0442475e+01 i
5.4242857e+02 -4.0000000e+00 -1.1689711e+01 i
5.5873469e+02 -4.0000000e+00 -1.2936946e+01 i
5.7504082e+02 -4.0000000e+00 -1.4184182e+01 i
5.9134694e+02 -4.0000000e+00 -1.5431418e+01 i
6.0765306e+02 -4.0000000e+00 -1.6678653e+01 i
6.2395918e+02 -4.0000000e+00 -1.7925889e+01 i
6.4026531e+02 -4.0000000e+00 -1.9173125e+01 i
6.5657143e+02 -4.0000000e+00 -2.0420361e+01 i
6.7287755e+02 -4.0000000e+00 -2.1667596e+01 i
6.8918367e+02 -4.0000000e+00 -2.2914832e+01 i
7.0548980e+02 -4.0000000e+00 -2.4162068e+01 i
7.2179592e+02 -4.0000000e+00 -2.5409304e+01 i
7.3810204e+02 -4.0000000e+00 -2.6656539e+01 i
7.5440816e+02 -4.0000000e+00 -2.7903775e+01 i
7.7071429e+02 -4.0000000e+00 -2.9151011e+01 i
7.8702041e+02 -4.0000000e+00 -3.0398247e+01 i
8.0332653e+02 -4.0000000e+00 -3.1645482e+01 i
8.1963265e+02 -4.0000000e+00 -3.2892718e+01 i
8.3593878e+02 -4.0000000e+00 -3.4139954e+01 i
8.5224490e+02 -4.0000000e+00 -3.5387190e+01 i
8.6855102e+02 -4.0000000e+00 -3.6634425e+01 i
8.8485714e+02 -4.0000000e+00 -3.7881661e+01 i
9.0116327e+02 -4.0000000e+00 -3.9128897e+01 i
9.1746939e+02 -4.0000000e+00 -4.0376133e+01 i
9.3377551e+02 -4.0000000e+00 -4.1623368e+01 i
9.5008163e+02 -4.0000000e+00 -4.2870604e+01 i
9.6638776e+02 -4.0000000e+00 -4.4117840e+01 i
9.8269388e+02 -4.0000000e+00 -4.5365075e+01 i
9.9900000e+02 -4.0000000e+00 -4.6612311e+01 i

# IsoCurve 21, 50 points
# x y z type
2.0000000e+02 -3.2000000e+00 1.7601792e+01 i
2.1630612e+02 -3.2000000e+00 1.6604003e+01 i
2.3261224e+02 -3.2000000e+00 1.5606215e+01 i
2.4891837e+02 -3.2000000e+00 1.4608426e+01 i
2.6522449e+02 -3.2000000e+00 1.3610638e+01 i
2.8153061e+02 -3.2000000e+00 1.2612849e+01 i
2.9783673e+02 -3.2000000e+00 1.1615060e+01 i
3.1414286e+02 -3.2000000e+00 1.0617272e+01 i
3.3044898e+02 -3.2000000e+00 9.6194833e+00 i
3.4675510e+02 -3.2000000e+00 8.6216947e+00 i
3.6306122e+02 -3.2000000e+00 7.6239061e+00 i
3.7936735e+02 -3.2000000e+00 6.6261175e+00 i
3.9567347e+02 -3.2000000e+00 5.6283289e+00 i
4.1197959e+02 -3.2000000e+00 4.6305403e+00 i
4.2828571e+02 -3.2000000e+00 3.6327517e+00 i
4.4459184e+02 -3.2000000e+00 2.6349631e+00 i
4.6089796e+02 -3.2000000e+00 1.6371745e+00 i
4.7720408e+02 -3.2000000e+00 6.3938595e-01 i
4.9351020e+02 -3.2000000e+00 -3.5840264e-01 i
5.0981633e+02 -3.2000000e+00 -1.3561912e+00 i
5.2612245e+02 -3.2000000e+00 -2.3539798e+00 i
5.4242857e+02 -3.2000000e+00 -3.3517684e+00 i
5.5873469e+02 -3.2000000e+00 -4.3495570e+00 i
5.7504082e+02 -3.2000000e+00 -5.3473456e+00 i
5.9134694e+02 -3.2000000e+00 -6.3451342e+00 i
6.0765306e+02 -3.2000000e+00 -7.3429228e+00 i
6.2395918e+02 -3.2000000e+00 -8.3407114e+00 i
6.4026531e+02 -3.2000000e+00 -9.3385000e+00 i
6.5657143e+02 -3.2000000e+00 -1.0336289e+01 i
6.7287755e+02 -3.2000000e+00 -1.1334077e+01 i
6.8918367e+02 -3.2000000e+00 -1.2331866e+01 i
7.0548980e+02 -3.2000000e+00 -1.3329654e+01 i
7.2179592e+02 -3.2000000e+00 -1.4327443e+01 i
7.3810204e+02 -3.2000000e+00 -1.5325232e+01 i
7.5440816e+02 -3.2000000e+00 -1.6323020e+01 i
7.7071429e+02 -3.2000000e+00 -1.7320809e+01 i
7.8702041e+02 -3.2000000e+00 -1.8318597e+01 i
8.0332653e+02 -3.2000000e+00 -1.9316386e+01 i
8.1963265e+02 -3.2000000e+00 -2.0314174e+01 i
8.3593878e+02 -3.2000000e+00 -2.1311963e+01 i
8.5224490e+02 -3.2000000e+00 -2.2309752e+01 i
8.6855102e+02 -3.2000000e+00 -2.3307540e+01 i
8.8485714e+02 -3.2000000e+00 -2.4305329e+01 i
9.0116327e+02 -3.2000000e+00 -2.5303117e+01 i
9.1746939e+02 -3.2000000e+00 -2.6300906e+01 i
9.3377551e+02 -3.2000000e+00 -2.7298695e+01 i
9.5008163e+02 -3.2000000e+00 -2.8296483e+01 i
9.6638776e+02 -3.2000000e+00 -2.9294272e+01 i
9.8269388e+02 -3.2000000e+00 -3.0292060e+01 i
9.9900000e+02 -3.2000000e+00 -3.1289849e+01 i

# IsoCurve 22, 50 points
# x y z type
2.0000000e+02 -2.4000000e+00 2.0701344e+01 i
2.1630612e+02 -2.4000000e+00 1.9953003e+01 i
2.3261224e+02 -2.4000000e+00 1.9204661e+01 i
2.4891837e+02 -2.4000000e+00 1.8456320e+01 i
2.6522449e+02 -2.4000000e+00 1.7707978e+01 i
2.8153061e+02 -2.4000000e+00 1.6959637e+01 i
2.9783673e+02 -2.4000000e+00 1.6211295e+01 i
3.1414286e+02 -2.4000000e+00 1.5462954e+01 i
3.3044898e+02 -2.4000000e+00 1.4714612e+01 i
3.4675510e+02 -2.4000000e+00 1.3966271e+01 i
3.6306122e+02 -2.4000000e+00 1.3217930e+01 i
3.7936735e+02 -2.4000000e+00 1.2469588e+01 i
3.9567347e+02 -2.4000000e+00 1.1721247e+01 i
4.1197959e+02 -2.4000000e+00 1.0972905e+01 i
4.2828571e+02 -2.4000000e+00 1.0224564e+01 i
4.4459184e+02 -2.4000000e+00 9.4762224e+00 i
4.6089796e+02 -2.4000000e+00 8.7278809e+00 i
4.7720408e+02 -2.4000000e+00 7.9795395e+00 i
4.9351020e+02 -2.4000000e+00 7.2311980e+00 i
5.0981633e+02 -2.4000000e+00 6.4828566e+00 i
5.2612245e+02 -2.4000000e+00 5.7345151e+00 i
5.4242857e+02 -2.4000000e+00 4.9861737e+00 i
5.5873469e+02 -2.4000000e+00 4.2378322e+00 i
5.7504082e+02 -2.4000000e+00 3.4894908e+00 i
5.9134694e+02 -2.4000000e+00 2.7411494e+00 i
6.0765306e+02 -2.4000000e+00 1.9928079e+00 i
6.2395918e+02 -2.4000000e+00 1.2444665e+00 i
6.4026531e+02 -2.4000000e+00 4.9612503e-01 i
6.5657143e+02 -2.4000000e+00 -2.5221641e-01 i
6.7287755e+02 -2.4000000e+00 -1.0005579e+00 i
6.8918367e+02 -2.4000000e+00 -1.7488993e+00 i
7.0548980e+02 -2.4000000e+00 -2.4972407e+00 i
7.2179592e+02 -2.4000000e+00 -3.2455822e+00 i
7.3810204e+02 -2.4000000e+00 -3.9939236e+00 i
7.5440816e+02 -2.4000000e+00 -4.7422651e+00 i
7.7071429e+02 -2.4000000e+00 -5.4906065e+00 i
7.8702041e+02 -2.4000000e+00 -6.2389480e+00 i
8.0332653e+02 -2.4000000e+00 -6.9872894e+00 i
8.1963265e+02 -2.4000000e+00 -7.7356308e+00 i
8.3593878e+02 -2.4000000e+00 -8.4839723e+00 i
8.5224490e+02 -2.4000000e+00 -9.2323137e+00 i
8.6855102e+02 -2.4000000e+00 -9.9806552e+00 i
8.8485714e+02 -2.4000000e+00 -1.0728997e+01 i
9.0116327e+02 -2.4000000e+00 -1.1477338e+01 i
9.1746939e+02 -2.4000000e+00 -1.2225680e+01 i
9.3377551e+02 -2.4000000e+00 -1.2974021e+01 i
9.5008163e+02 -2.4000000e+00 -1.3722362e+01 i
9.6638776e+02 -2.4000000e+00 -1.4470704e+01 i
9.8269388e+02 -2.4000000e+00 -1.5219045e+01 i
9.9900000e+02 -2.4000000e+00 -1.5967387e+01 i

# IsoCurve 23, 50 points
# x y z type
2.0000000e+02 -1.6000000e+00 2.3800896e+01 i
2.1630612e+02 -1.6000000e+00 2.3302002e+01 i
2.3261224e+02 -1.6000000e+00 2.2803107e+01 i
2.4891837e+02 -1.6000000e+00 2.2304213e+01 i
2.6522449e+02 -1.6000000e+00 2.1805319e+01 i
2.8153061e+02 -1.6000000e+00 2.1306425e+01 i
2.9783673e+02 -1.6000000e+00 2.0807530e+01 i
3.1414286e+02 -1.6000000e+00 2.0308636e+01 i
3.3044898e+02 -1.6000000e+00 1.9809742e+01 i
3.4675510e+02 -1.6000000e+00 1.9310847e+01 i
3.6306122e+02 -1.6000000e+00 1.8811953e+01 i
3.7936735e+02 -1.6000000e+00 1.8313059e+01 i
3.9567347e+02 -1.6000000e+00 1.7814164e+01 i
4.1197959e+02 -1.6000000e+00 1.7315270e+01 i
4.2828571e+02 -1.6000000e+00 1.6816376e+01 i
4.4459184e+02 -1.6000000e+00 1.6317482e+01 i
4.6089796e+02 -1.6000000e+00 1.5818587e+01 i
4.7720408e+02 -1.6000000e+00 1.5319693e+01 i
4.9351020e+02 -1.6000000e+00 1.4820799e+01 i
5.0981633e+02 -1.6000000e+00 1.4321904e+01 i
5.2612245e+02 -1.6000000e+00 1.3823010e+01 i
5.4242857e+02 -1.6000000e+00 1.3324116e+01 i
5.5873469e+02 -1.6000000e+00 1.2825221e+01 i
5.7504082e+02 -1.6000000e+00 1.2326327e+01 i
5.9134694e+02 -1.6000000e+00 1.1827433e+01 i
6.0765306e+02 -1.6000000e+00 1.1328539e+01 i
6.2395918e+02 -1.6000000e+00 1.0829644e+01 i
6.4026531e+02 -1.6000000e+00 1.0330750e+01 i
6.5657143e+02 -1.6000000e+00 9.8318557e+00 i
6.7287755e+02 -1.6000000e+00 9.3329614e+00 i
6.8918367e+02 -1.6000000e+00 8.8340671e+00 i
7.0548980e+02 -1.6000000e+00 8.3351728e+00 i
7.2179592e+02 -1.6000000e+00 7.8362785e+00 i
7.3810204e+02 -1.6000000e+00 7.3373842e+00 i
7.5440816e+02 -1.6000000e+00 6.8384900e+00 i
7.7071429e+02 -1.6000000e+00 6.3395957e+00 i
7.8702041e+02 -1.6000000e+00 5.8407014e+00 i
8.0332653e+02 -1.6000000e+00 5.3418071e+00 i
8.1963265e+02 -1.6000000e+00 4.8429128e+00 i
8.3593878e+02 -1.6000000e+00 4.3440185e+00 i
8.5224490e+02 -1.6000000e+00 3.8451242e+00 i
8.6855102e+02 -1.6000000e+00 3.3462299e+00 i
8.8485714e+02 -1.6000000e+00 2.8473356e+00 i
9.0116327e+02 -1.6000000e+00 2.3484413e+00 i
9.1746939e+02 -1.6000000e+00 1.8495470e+00 i
9.3377551e+02 -1.6000000e+00 1.3506527e+00 i
9.5008163e+02 -1.6000000e+00 8.5175841e-01 i
9.6638776e+02 -1.6000000e+00 3.5286411e-01 i
9.8269388e+02 -1.6000000e+00 -1.4603018e-01 i
9.9900000e+02 -1.6000000e+00 -6.4492448e-01 i

# IsoCurve 24, 50 points
# x y z type
2.0000000e+02 -8.0000000e-01 2.6900448e+01 i
2.1630612e+02 -8.0000000e-01 2.6651001e+01 i
2.3261224e+02 -8.0000000e-01 2.6401554e+01 i
2.4891837e+02 -8.0000000e-01 2.6152107e+01 i
2.6522449e+02 -8.0000000e-01 2.5902659e+01 i
2.8153061e+02 -8.0000000e-01 2.5653212e+01 i
2.9783673e+02 -8.0000000e-01 2.5403765e+01 i
3.1414286e+02 -8.0000000e-01 2.5154318e+01 i
3.3044898e+02 -8.0000000e-01 2.4904871e+01 i
3.4675510e+02 -8.0000000e-01 2.4655424e+01 i
3.6306122e+02 -8.0000000e-01 2.4405977e+01 i
3.7936735e+02 -8.0000000e-01 2.4156529e+01 i
3.9567347e+02 -8.0000000e-01 2.3907082e+01 i
4.1197959e+02 -8.0000000e-01 2.3657635e+01 i
4.2828571e+02 -8.0000000e-01 2.3408188e+01 i
4.4459184e+02 -8.0000000e-01 2.3158741e+01 i
4.6089796e+02 -8.0000000e-01 2.2909294e+01 i
4.7720408e+02 -8.0000000e-01 2.2659846e+01 i
4.9351020e+02 -8.0000000e-01 2.2410399e+01 i
5.0981633e+02 -8.0000000e-01 2.2160952e+01 i
5.2612245e+02 -8.0000000e-01 2.1911505e+01 i
5.4242857e+02 -8.0000000e-01 2.1662058e+01 i
5.5873469e+02 -8.0000000e-01 2.1412611e+01 i
5.7504082e+02 -8.0000000e-01 2.1163164e+01 i
5.9134694e+02 -8.0000000e-01 2.0913716e+01 i
6.0765306e+02 -8.0000000e-01 2.0664269e+01 i
6.2395918e+02 -8.0000000e-01 2.0414822e+01 i
6.4026531e+02 -8.0000000e-01 2.0165375e+01 i
6.5657143e+02 -8.0000000e-01 1.9915928e+01 i
6.7287755e+02 -8.0000000e-01 1.9666481e+01 i
6.8918367e+02 -8.0000000e-01 1.9417034e+01 i
7.0548980e+02 -8.0000000e-01 1.9167586e+01 i
7.2179592e+02 -8.0000000e-01 1.8918139e+01 i
7.3810204e+02 -8.0000000e-01 1.8668692e+01 i
7.5440816e+02 -8.0000000e-01 1.8419245e+01 i
7.7071429e+02 -8.0000000e-01 1.8169798e+01 i
7.8702041e+02 -8.0000000e-01 1.7920351e+01 i
8.0332653e+02 -8.0000000e-01 1.7670904e+01 i
8.1963265e+02 -8.0000000e-01 1.7421456e+01 i
8.3593878e+02 -8.0000000e-01 1.7172009e+01 i
8.5224490e+02 -8.0000000e-01 1.6922562e+01 i
8.6855102e+02 -8.0000000e-01 1.6673115e+01 i
8.8485714e+02 -8.0000000e-01 1.6423668e+01 i
9.0116327e+02 -8.0000000e-01 1.6174221e+01 i
9.1746939e+02 -8.0000000e-01 1.5924773e+01 i
9.3377551e+02 -8.0000000e-01 1.5675326e+01 i
9.5008163e+02 -8.0000000e-01 1.5425879e+01 i
9.6638776e+02 -8.0000000e-01 1.5176432e+01 i
9.8269388e+02 -8.0000000e-01 1.4926985e+01 i
9.9900000e+02 -8.0000000e-01 1.4677538e+01 i

# IsoCurve 25, 50 points
# x y z type
2.0000000e+02 0.0000000e+00 3.0000000e+01 i
2.1630612e+02 0.0000000e+00 3.0000000e+01 i
2.3261224e+02 0.0000000e+00 3.0000000e+01 i
2.4891837e+02 0.0000000e+00 3.0000000e+01 i
2.6522449e+02 0.0000000e+00 3.0000000e+01 i
2.8153061e+02 0.0000000e+00 3.0000000e+01 i
2.9783673e+02 0.0000000e+00 3.0000000e+01 i
3.1414286e+02 0.0000000e+00 3.0000000e+01 i
3.3044898e+02 0.0000000e+00 3.0000000e+01 i
3.4675510e+02 0.0000000e+00 3.0000000e+01 i
3.6306122e+02 0.0000000e+00 3.0000000e+01 i
3.7936735e+02 0.0000000e+00 3.0000000e+01 i
3.9567347e+02 0.0000000e+00 3.0000000e+01 i
4.1197959e+02 0.0000000e+00 3.0000000e+01 i
4.2828571e+02 0.0000000e+00 3.0000000e+01 i
4.4459184e+02 0.0000000e+00 3.0000000e+01 i
4.6089796e+02 0.0000000e+00 3.0000000e+01 i
4.7720408e+02 0.0000000e+00 3.0000000e+01 i
4.9351020e+02 0.0000000e+00 3.0000000e+01 i
5.0981633e+02 0.0000000e+00 3.0000000e+01 i
5.2612245e+02 0.0000000e+00 3.0000000e+01 i
5.4242857e+02 0.0000000e+00 3.0000000e+01 i
5.5873469e+02 0.0000000e+00 3.0000000e+01 i
5.7504082e+02 0.0000000e+00 3.0000000e+01 i
5.9134694e+02 0.0000000e+00 3.0000000e+01 i
6.0765306e+02 0.0000000e+00 3.0000000e+01 i
6.2395918e+02 0.0000000e+00 3.0000000e+01 i
6.4026531e+02 0.0000000e+00 3.0000000e+01 i
6.5657143e+02 0.0000000e+00 3.0000000e+01 i
6.7287755e+02 0.0000000e+00 3.0000000e+01 i
6.8918367e+02 0.0000000e+00 3.0000000e+01 i
7.0548980e+02 0.0000000e+00 3.0000000e+01 i
7.2179592e+02 0.0000000e+00 3.0000000e+01 i
7.3810204e+02 0.0000000e+00 3.0000000e+01 i
7.5440816e+02 0.0000000e+00 3.0000000e+01 i
7.7071429e+02 0.0000000e+00 3.0000000e+01 i
7.8702041e+02 0.0000000e+00 3.0000000e+01 i
8.0332653e+02 0.0000000e+00 3.0000000e+01 i
8.1963265e+02 0.0000000e+00 3.0000000e+01 i
8.3593878e+02 0.0000000e+00 3.0000000e+01 i
8.5224490e+02 0.0000000e+00 3.0000000e+01 i
8.6855102e+02 0.0000000e+00 3.0000000e+01 i
8.8485714e+02 0.0000000e+00 3.0000000e+01 i
9.0116327e+02 0.0000000e+00 3.0000000e+01 i
9.1746939e+02 0.0000000e+00 3.0000000e+01 i
9.3377551e+02 0.0000000e+00 3.0000000e+01 i
9.5008163e+02 0.0000000e+00 3.0000000e+01 i
9.6638776e+02 0.0000000e+00 3.0000000e+01 i
9.8269388e+02 0.0000000e+00 3.0000000e+01 i
9.9900000e+02 0.0000000e+00 3.0000000e+01 i

# IsoCurve 26, 50 points
# x y z type
2.0000000e+02 8.0000000e-01 3.3099552e+01 i
2.1630612e+02 8.0000000e-01 3.3348999e+01 i
2.3261224e+02 8.0000000e-01 3.3598446e+01 i
2.4891837e+02 8.0000000e-01 3.3847893e+01 i
2.6522449e+02 8.0000000e-01 3.4097341e+01 i
2.8153061e+02 8.0000000e-01 3.4346788e+01 i
2.9783673e+02 8.0000000e-01 3.4596235e+01 i
3.1414286e+02 8.0000000e-01 3.4845682e+01 i
3.3044898e+02 8.0000000e-01 3.5095129e+01 i
3.4675510e+02 8.0000000e-01 3.5344576e+01 i
3.6306122e+02 8.0000000e-01 3.5594023e+01 i
3.7936735e+02 8.0000000e-01 3.5843471e+01 i
3.9567347e+02 8.0000000e-01 3.6092918e+01 i
4.1197959e+02 8.0000000e-01 3.6342365e+01 i
4.2828571e+02 8.0000000e-01 3.6591812e+01 i
4.4459184e+02 8.0000000e-01 3.6841259e+01 i
4.6089796e+02 8.0000000e-01 3.7090706e+01 i
4.7720408e+02 8.0000000e-01 3.7340154e+01 i
4.9351020e+02 8.0000000e-01 3.7589601e+01 i
5.0981633e+02 8.0000000e-01 3.7839048e+01 i
5.2612245e+02 8.0000000e-01 3.8088495e+01 i
5.4242857e+02 8.0000000e-01 3.8337942e+01 i
5.5873469e+02 8.0000000e-01 3.8587389e+01 i
5.7504082e+02 8.0000000e-01 3.8836836e+01 i
5.9134694e+02 8.0000000e-01 3.9086284e+01 i
6.0765306e+02 8.0000000e-01 3.9335731e+01 i
6.2395918e+02 8.0000000e-01 3.9585178e+01 i
6.4026531e+02 8.0000000e-01 3.9834625e+01 i
6.5657143e+02 8.0000000e-01 4.0084072e+01 i
