
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
8.1963265e+02 4.0000000e-01 3.6289272e+01 i
8.3593878e+02 4.0000000e-01 3.6413995e+01 i
8.5224490e+02 4.0000000e-01 3.6538719e+01 i
8.6855102e+02 4.0000000e-01 3.6663443e+01 i
8.8485714e+02 4.0000000e-01 3.6788166e+01 i
9.0116327e+02 4.0000000e-01 3.6912890e+01 i
9.1746939e+02 4.0000000e-01 3.7037613e+01 i
9.3377551e+02 4.0000000e-01 3.7162337e+01 i
9.5008163e+02 4.0000000e-01 3.7287060e+01 i
9.6638776e+02 4.0000000e-01 3.7411784e+01 i
9.8269388e+02 4.0000000e-01 3.7536508e+01 i
9.9900000e+02 4.0000000e-01 3.7661231e+01 i

# IsoCurve 27, 50 points
# x y z type
2.0000000e+02 8.0000000e-01 3.3099552e+01 i
2.1630612e+02 8.0000000e-01 3.3348999e+01 i
2.3261224e+02 8.0000000e-01 3.3598446e+01 i
2.4891837e+02 8.0000000e-01 3.3847893e+01 i
2.6522449e+02 8.0000000e-01 3.4097341e+01 i
2.8153061e+02 8.0000000e-01 3.4346788e+01 i
2.9783673e+02 8.0000000e-01 3.4596235e+01 i
3.1414286e+02 8.0000000e-01 3.4845682e+01 i
3.3044898e+02 8.0000000e-01 3.5095129e+01 i
3.4675510e+02 8.0000000e-01 3.5344576e+01 i
3.6306122e+02 8.0000000e-01 3.5594023e+01 i
3.7936735e+02 8.0000000e-01 3.5843471e+01 i
3.9567347e+02 8.0000000e-01 3.6092918e+01 i
4.1197959e+02 8.0000000e-01 3.6342365e+01 i
4.2828571e+02 8.0000000e-01 3.6591812e+01 i
4.4459184e+02 8.0000000e-01 3.6841259e+01 i
4.6089796e+02 8.0000000e-01 3.7090706e+01 i
4.7720408e+02 8.0000000e-01 3.7340154e+01 i
4.9351020e+02 8.0000000e-01 3.7589601e+01 i
5.0981633e+02 8.0000000e-01 3.7839048e+01 i
5.2612245e+02 8.0000000e-01 3.8088495e+01 i
5.4242857e+02 8.0000000e-01 3.8337942e+01 i
5.5873469e+02 8.0000000e-01 3.8587389e+01 i
5.7504082e+02 8.0000000e-01 3.8836836e+01 i
5.9134694e+02 8.0000000e-01 3.9086284e+01 i
6.0765306e+02 8.0000000e-01 3.9335731e+01 i
6.2395918e+02 8.0000000e-01 3.9585178e+01 i
6.4026531e+02 8.0000000e-01 3.9834625e+01 i
6.5657143e+02 8.0000000e-01 4.0084072e+01 i
6.7287755e+02 8.0000000e-01 4.0333519e+01 i
6.8918367e+02 8.0000000e-01 4.0582966e+01 i
7.0548980e+02 8.0000000e-01 4.0832414e+01 i
7.2179592e+02 8.0000000e-01 4.1081861e+01 i
7.3810204e+02 8.0000000e-01 4.1331308e+01 i
7.5440816e+02 8.0000000e-01 4.1580755e+01 i
7.7071429e+02 8.0000000e-01 4.1830202e+01 i
7.8702041e+02 8.0000000e-01 4.2079649e+01 i
8.0332653e+02 8.0000000e-01 4.2329096e+01 i
8.1963265e+02 8.0000000e-01 4.2578544e+01 i
8.3593878e+02 8.0000000e-01 4.2827991e+01 i
8.5224490e+02 8.0000000e-01 4.3077438e+01 i
8.6855102e+02 8.0000000e-01 4.3326885e+01 i
8.8485714e+02 8.0000000e-01 4.3576332e+01 i
9.0116327e+02 8.0000000e-01 4.3825779e+01 i
9.1746939e+02 8.0000000e-01 4.4075227e+01 i
9.3377551e+02 8.0000000e-01 4.4324674e+01 i
9.5008163e+02 8.0000000e-01 4.4574121e+01 i
9.6638776e+02 8.0000000e-01 4.4823568e+01 i
9.8269388e+02 8.0000000e-01 4.5073015e+01 i
9.9900000e+02 8.0000000e-01 4.5322462e+01 i

# IsoCurve 28, 50 points
# x y z type
2.0000000e+02 1.2000000e+00 3.4649328e+01 i
2.1630612e+02 1.2000000e+00 3.5023499e+01 i
2.3261224e+02 1.2000000e+00 3.5397669e+01 i
2.4891837e+02 1.2000000e+00 3.5771840e+01 i
2.6522449e+02 1.2000000e+00 3.6146011e+01 i
2.8153061e+02 1.2000000e+00 3.6520182e+01 i
2.9783673e+02 1.2000000e+00 3.6894352e+01 i
3.1414286e+02 1.2000000e+00 3.7268523e+01 i
3.3044898e+02 1.2000000e+00 3.7642694e+01 i
3.4675510e+02 1.2000000e+00 3.8016864e+01 i
3.6306122e+02 1.2000000e+00 3.8391035e+01 i
3.7936735e+02 1.2000000e+00 3.8765206e+01 i
3.9567347e+02 1.2000000e+00 3.9139377e+01 i
4.1197959e+02 1.2000000e+00 3.9513547e+01 i
4.2828571e+02 1.2000000e+00 3.9887718e+01 i
4.4459184e+02 1.2000000e+00 4.0261889e+01 i
4.6089796e+02 1.2000000e+00 4.0636060e+01 i
4.7720408e+02 1.2000000e+00 4.1010230e+01 i
4.9351020e+02 1.2000000e+00 4.1384401e+01 i
5.0981633e+02 1.2000000e+00 4.1758572e+01 i
5.2612245e+02 1.2000000e+00 4.2132742e+01 i
5.4242857e+02 1.2000000e+00 4.2506913e+01 i
5.5873469e+02 1.2000000e+00 4.2881084e+01 i
5.7504082e+02 1.2000000e+00 4.3255255e+01 i
5.9134694e+02 1.2000000e+00 4.3629425e+01 i
6.0765306e+02 1.2000000e+00 4.4003596e+01 i
6.2395918e+02 1.2000000e+00 4.4377767e+01 i
6.4026531e+02 1.2000000e+00 4.4751937e+01 i
6.5657143e+02 1.2000000e+00 4.5126108e+01 i
6.7287755e+02 1.2000000e+00 4.5500279e+01 i
6.8918367e+02 1.2000000e+00 4.5874450e+01 i
7.0548980e+02 1.2000000e+00 4.6248620e+01 i
7.2179592e+02 1.2000000e+00 4.6622791e+01 i
7.3810204e+02 1.2000000e+00 4.6996962e+01 i
7.5440816e+02 1.2000000e+00 4.7371133e+01 i
7.7071429e+02 1.2000000e+00 4.7745303e+01 i
7.8702041e+02 1.2000000e+00 4.8119474e+01 i
8.0332653e+02 1.2000000e+00 4.8493645e+01 i
8.1963265e+02 1.2000000e+00 4.8867815e+01 i
8.3593878e+02 1.2000000e+00 4.9241986e+01 i
8.5224490e+02 1.2000000e+00 4.9616157e+01 i
8.6855102e+02 1.2000000e+00 4.9990328e+01 i
8.8485714e+02 1.2000000e+00 5.0364498e+01 i
9.0116327e+02 1.2000000e+00 5.0738669e+01 i
9.1746939e+02 1.2000000e+00 5.1112840e+01 i
9.3377551e+02 1.2000000e+00 5.1487010e+01 i
9.5008163e+02 1.2000000e+00 5.1861181e+01 i
9.6638776e+02 1.2000000e+00 5.2235352e+01 i
9.8269388e+02 1.2000000e+00 5.2609523e+01 i
9.9900000e+02 1.2000000e+00 5.2983693e+01 i

# IsoCurve 29, 50 points
# x y z type
2.0000000e+02 1.6000000e+00 3.6199104e+01 i
2.1630612e+02 1.6000000e+00 3.6697998e+01 i
2.3261224e+02 1.6000000e+00 3.7196893e+01 i
2.4891837e+02 1.6000000e+00 3.7695787e+01 i
2.6522449e+02 1.6000000e+00 3.8194681e+01 i
2.8153061e+02 1.6000000e+00 3.8693575e+01 i
2.9783673e+02 1.6000000e+00 3.9192470e+01 i
3.1414286e+02 1.6000000e+00 3.9691364e+01 i
3.3044898e+02 1.6000000e+00 4.0190258e+01 i
3.4675510e+02 1.6000000e+00 4.0689153e+01 i
3.6306122e+02 1.6000000e+00 4.1188047e+01 i
3.7936735e+02 1.6000000e+00 4.1686941e+01 i
3.9567347e+02 1.6000000e+00 4.2185836e+01 i
4.1197959e+02 1.6000000e+00 4.2684730e+01 i
4.2828571e+02 1.6000000e+00 4.3183624e+01 i
4.4459184e+02 1.6000000e+00 4.3682518e+01 i
4.6089796e+02 1.6000000e+00 4.4181413e+01 i
4.7720408e+02 1.6000000e+00 4.4680307e+01 i
4.9351020e+02 1.6000000e+00 4.5179201e+01 i
5.0981633e+02 1.6000000e+00 4.5678096e+01 i
5.2612245e+02 1.6000000e+00 4.6176990e+01 i
5.4242857e+02 1.6000000e+00 4.6675884e+01 i
5.5873469e+02 1.6000000e+00 4.7174779e+01 i
5.7504082e+02 1.6000000e+00 4.7673673e+01 i
5.9134694e+02 1.6000000e+00 4.8172567e+01 i
6.0765306e+02 1.6000000e+00 4.8671461e+01 i
6.2395918e+02 1.6000000e+00 4.9170356e+01 i
6.4026531e+02 1.6000000e+00 4.9669250e+01 i
6.5657143e+02 1.6000000e+00 5.0168144e+01 i
6.7287755e+02 1.6000000e+00 5.0667039e+01 i
6.8918367e+02 1.6000000e+00 5.1165933e+01 i
7.0548980e+02 1.6000000e+00 5.1664827e+01 i
7.2179592e+02 1.6000000e+00 5.2163721e+01 i
7.3810204e+02 1.6000000e+00 5.2662616e+01 i
7.5440816e+02 1.6000000e+00 5.3161510e+01 i
7.7071429e+02 1.6000000e+00 5.3660404e+01 i
7.8702041e+02 1.6000000e+00 5.4159299e+01 i
8.0332653e+02 1.6000000e+00 5.4658193e+01 i
8.1963265e+02 1.6000000e+00 5.5157087e+01 i
8.3593878e+02 1.6000000e+00 5.5655982e+01 i
8.5224490e+02 1.6000000e+00 5.6154876e+01 i
8.6855102e+02 1.6000000e+00 5.6653770e+01 i
8.8485714e+02 1.6000000e+00 5.7152664e+01 i
9.0116327e+02 1.6000000e+00 5.7651559e+01 i
9.1746939e+02 1.6000000e+00 5.8150453e+01 i
9.3377551e+02 1.6000000e+00 5.8649347e+01 i
9.5008163e+02 1.6000000e+00 5.9148242e+01 i
9.6638776e+02 1.6000000e+00 5.9647136e+01 i
9.8269388e+02 1.6000000e+00 6.0146030e+01 i
9.9900000e+02 1.6000000e+00 6.0644924e+01 i

# IsoCurve 30, 50 points
# x y z type
2.0000000e+02 2.0000000e+00 3.7748880e+01 i
2.1630612e+02 2.0000000e+00 3.8372498e+01 i
2.3261224e+02 2.0000000e+00 3.8996116e+01 i
2.4891837e+02 2.0000000e+00 3.9619734e+01 i
2.6522449e+02 2.0000000e+00 4.0243351e+01 i
2.8153061e+02 2.0000000e+00 4.0866969e+01 i
2.9783673e+02 2.0000000e+00 4.1490587e+01 i
3.1414286e+02 2.0000000e+00 4.2114205e+01 i
3.3044898e+02 2.0000000e+00 4.2737823e+01 i
3.4675510e+02 2.0000000e+00 4.3361441e+01 i
3.6306122e+02 2.0000000e+00 4.3985059e+01 i
3.7936735e+02 2.0000000e+00 4.4608677e+01 i
3.9567347e+02 2.0000000e+00 4.5232294e+01 i
4.1197959e+02 2.0000000e+00 4.5855912e+01 i
4.2828571e+02 2.0000000e+00 4.6479530e+01 i
4.4459184e+02 2.0000000e+00 4.7103148e+01 i
4.6089796e+02 2.0000000e+00 4.7726766e+01 i
4.7720408e+02 2.0000000e+00 4.8350384e+01 i
4.9351020e+02 2.0000000e+00 4.8974002e+01 i
5.0981633e+02 2.0000000e+00 4.9597620e+01 i
5.2612245e+02 2.0000000e+00 5.0221237e+01 i
5.4242857e+02 2.0000000e+00 5.0844855e+01 i
5.5873469e+02 2.0000000e+00 5.1468473e+01 i
5.7504082e+02 2.0000000e+00 5.2092091e+01 i
5.9134694e+02 2.0000000e+00 5.2715709e+01 i
6.0765306e+02 2.0000000e+00 5.3339327e+01 i
6.2395918e+02 2.0000000e+00 5.3962945e+01 i
6.4026531e+02 2.0000000e+00 5.4586562e+01 i
6.5657143e+02 2.0000000e+00 5.5210180e+01 i
6.7287755e+02 2.0000000e+00 5.5833798e+01 i
6.8918367e+02 2.0000000e+00 5.6457416e+01 i
7.0548980e+02 2.0000000e+00 5.7081034e+01 i
7.2179592e+02 2.0000000e+00 5.7704652e+01 i
7.3810204e+02 2.0000000e+00 5.8328270e+01 i
7.5440816e+02 2.0000000e+00 5.8951888e+01 i
7.7071429e+02 2.0000000e+00 5.9575505e+01 i
7.8702041e+02 2.0000000e+00 6.0199123e+01 i
8.0332653e+02 2.0000000e+00 6.0822741e+01 i
8.1963265e+02 2.0000000e+00 6.1446359e+01 i
8.3593878e+02 2.0000000e+00 6.2069977e+01 i
8.5224490e+02 2.0000000e+00 6.2693595e+01 i
8.6855102e+02 2.0000000e+00 6.3317213e+01 i
8.8485714e+02 2.0000000e+00 6.3940831e+01 i
9.0116327e+02 2.0000000e+00 6.4564448e+01 i
9.1746939e+02 2.0000000e+00 6.5188066e+01 i
9.3377551e+02 2.0000000e+00 6.5811684e+01 i
9.5008163e+02 2.0000000e+00 6.6435302e+01 i
9.6638776e+02 2.0000000e+00 6.7058920e+01 i
9.8269388e+02 2.0000000e+00 6.7682538e+01 i
9.9900000e+02 2.0000000e+00 6.8306156e+01 i

# IsoCurve 31, 50 points
# x y z type
2.0000000e+02 2.4000000e+00 3.9298656e+01 i
2.1630612e+02 2.4000000e+00 4.0046997e+01 i
2.3261224e+02 2.4000000e+00 4.0795339e+01 i
2.4891837e+02 2.4000000e+00 4.1543680e+01 i
2.6522449e+02 2.4000000e+00 4.2292022e+01 i
2.8153061e+02 2.4000000e+00 4.3040363e+01 i
2.9783673e+02 2.4000000e+00 4.3788705e+01 i
3.1414286e+02 2.4000000e+00 4.4537046e+01 i
3.3044898e+02 2.4000000e+00 4.5285388e+01 i
3.4675510e+02 2.4000000e+00 4.6033729e+01 i
3.6306122e+02 2.4000000e+00 4.6782070e+01 i
3.7936735e+02 2.4000000e+00 4.7530412e+01 i
3.9567347e+02 2.4000000e+00 4.8278753e+01 i
4.1197959e+02 2.4000000e+00 4.9027095e+01 i
4.2828571e+02 2.4000000e+00 4.9775436e+01 i
4.4459184e+02 2.4000000e+00 5.0523778e+01 i
4.6089796e+02 2.4000000e+00 5.1272119e+01 i
4.7720408e+02 2.4000000e+00 5.2020461e+01 i
4.9351020e+02 2.4000000e+00 5.2768802e+01 i
5.0981633e+02 2.4000000e+00 5.3517143e+01 i
5.2612245e+02 2.4000000e+00 5.4265485e+01 i
5.4242857e+02 2.4000000e+00 5.5013826e+01 i
5.5873469e+02 2.4000000e+00 5.5762168e+01 i
5.7504082e+02 2.4000000e+00 5.6510509e+01 i
5.9134694e+02 2.4000000e+00 5.7258851e+01 i
6.0765306e+02 2.4000000e+00 5.8007192e+01 i
6.2395918e+02 2.4000000e+00 5.8755534e+01 i
6.4026531e+02 2.4000000e+00 5.9503875e+01 i
6.5657143e+02 2.4000000e+00 6.0252216e+01 i
6.7287755e+02 2.4000000e+00 6.1000558e+01 i
6.8918367e+02 2.4000000e+00 6.1748899e+01 i
7.0548980e+02 2.4000000e+00 6.2497241e+01 i
7.2179592e+02 2.4000000e+00 6.3245582e+01 i
7.3810204e+02 2.4000000e+00 6.3993924e+01 i
7.5440816e+02 2.4000000e+00 6.4742265e+01 i
7.7071429e+02 2.4000000e+00 6.5490607e+01 i
7.8702041e+02 2.4000000e+00 6.6238948e+01 i
8.0332653e+02 2.4000000e+00 6.6987289e+01 i
8.1963265e+02 2.4000000e+00 6.7735631e+01 i
8.3593878e+02 2.4000000e+00 6.8483972e+01 i
8.5224490e+02 2.4000000e+00 6.9232314e+01 i
8.6855102e+02 2.4000000e+00 6.9980655e+01 i
8.8485714e+02 2.4000000e+00 7.0728997e+01 i
9.0116327e+02 2.4000000e+00 7.1477338e+01 i
9.1746939e+02 2.4000000e+00 7.2225680e+01 i
9.3377551e+02 2.4000000e+00 7.2974021e+01 i
9.5008163e+02 2.4000000e+00 7.3722362e+01 i
9.6638776e+02 2.4000000e+00 7.4470704e+01 i
9.8269388e+02 2.4000000e+00 7.5219045e+01 i
9.9900000e+02 2.4000000e+00 7.5967387e+01 i

# IsoCurve 32, 50 points
# x y z type
2.0000000e+02 2.8000000e+00 4.0848432e+01 i
2.1630612e+02 2.8000000e+00 4.1721497e+01 i
2.3261224e+02 2.8000000e+00 4.2594562e+01 i
2.4891837e+02 2.8000000e+00 4.3467627e+01 i
2.6522449e+02 2.8000000e+00 4.4340692e+01 i
2.8153061e+02 2.8000000e+00 4.5213757e+01 i
2.9783673e+02 2.8000000e+00 4.6086822e+01 i
3.1414286e+02 2.8000000e+00 4.6959887e+01 i
3.3044898e+02 2.8000000e+00 4.7832952e+01 i
3.4675510e+02 2.8000000e+00 4.8706017e+01 i
3.6306122e+02 2.8000000e+00 4.9579082e+01 i
3.7936735e+02 2.8000000e+00 5.0452147e+01 i
3.9567347e+02 2.8000000e+00 5.1325212e+01 i
4.1197959e+02 2.8000000e+00 5.2198277e+01 i
4.2828571e+02 2.8000000e+00 5.3071342e+01 i
4.4459184e+02 2.8000000e+00 5.3944407e+01 i
4.6089796e+02 2.8000000e+00 5.4817472e+01 i
4.7720408e+02 2.8000000e+00 5.5690537e+01 i
4.9351020e+02 2.8000000e+00 5.6563602e+01 i
5.0981633e+02 2.8000000e+00 5.7436667e+01 i
5.2612245e+02 2.8000000e+00 5.8309732e+01 i
5.4242857e+02 2.8000000e+00 5.9182797e+01 i
5.5873469e+02 2.8000000e+00 6.0055862e+01 i
5.7504082e+02 2.8000000e+00 6.0928927e+01 i
5.9134694e+02 2.8000000e+00 6.1801992e+01 i
6.0765306e+02 2.8000000e+00 6.2675057e+01 i
6.2395918e+02 2.8000000e+00 6.3548122e+01 i
6.4026531e+02 2.8000000e+00 6.4421187e+01 i
6.5657143e+02 2.8000000e+00 6.5294252e+01 i
6.7287755e+02 2.8000000e+00 6.6167317e+01 i
6.8918367e+02 2.8000000e+00 6.7040383e+01 i
7.0548980e+02 2.8000000e+00 6.7913448e+01 i
7.2179592e+02 2.8000000e+00 6.8786513e+01 i
7.3810204e+02 2.8000000e+00 6.9659578e+01 i
7.5440816e+02 2.8000000e+00 7.0532643e+01 i
7.7071429e+02 2.8000000e+00 7.1405708e+01 i
7.8702041e+02 2.8000000e+00 7.2278773e+01 i
8.0332653e+02 2.8000000e+00 7.3151838e+01 i
8.1963265e+02 2.8000000e+00 7.4024903e+01 i
8.3593878e+02 2.8000000e+00 7.4897968e+01 i
8.5224490e+02 2.8000000e+00 7.5771033e+01 i
8.6855102e+02 2.8000000e+00 7.6644098e+01 i
8.8485714e+02 2.8000000e+00 7.7517163e+01 i
9.0116327e+02 2.8000000e+00 7.8390228e+01 i
9.1746939e+02 2.8000000e+00 7.9263293e+01 i
9.3377551e+02 2.8000000e+00 8.0136358e+01 i
9.5008163e+02 2.8000000e+00 8.1009423e+01 i
9.6638776e+02 2.8000000e+00 8.1882488e+01 i
9.8269388e+02 2.8000000e+00 8.2755553e+01 i
9.9900000e+02 2.8000000e+00 8.3628618e+01 i

# IsoCurve 33, 50 points
# x y z type
2.0000000e+02 3.2000000e+00 4.2398208e+01 i
2.1630612e+02 3.2000000e+00 4.3395997e+01 i
2.3261224e+02 3.2000000e+00 4.4393785e+01 i
2.4891837e+02 3.2000000e+00 4.5391574e+01 i
2.6522449e+02 3.2000000e+00 4.6389362e+01 i
2.8153061e+02 3.2000000e+00 4.7387151e+01 i
2.9783673e+02 3.2000000e+00 4.8384940e+01 i
3.1414286e+02 3.2000000e+00 4.9382728e+01 i
3.3044898e+02 3.2000000e+00 5.0380517e+01 i
3.4675510e+02 3.2000000e+00 5.1378305e+01 i
3.6306122e+02 3.2000000e+00 5.2376094e+01 i
3.7936735e+02 3.2000000e+00 5.3373883e+01 i
3.9567347e+02 3.2000000e+00 5.4371671e+01 i
4.1197959e+02 3.2000000e+00 5.5369460e+01 i
4.2828571e+02 3.2000000e+00 5.6367248e+01 i
4.4459184e+02 3.2000000e+00 5.7365037e+01 i
4.6089796e+02 3.2000000e+00 5.8362825e+01 i
4.7720408e+02 3.2000000e+00 5.9360614e+01 i
4.9351020e+02 3.2000000e+00 6.0358403e+01 i
5.0981633e+02 3.2000000e+00 6.1356191e+01 i
5.2612245e+02 3.2000000e+00 6.2353980e+01 i
5.4242857e+02 3.2000000e+00 6.3351768e+01 i
5.5873469e+02 3.2000000e+00 6.4349557e+01 i
5.7504082e+02 3.2000000e+00 6.5347346e+01 i
5.9134694e+02 3.2000000e+00 6.6345134e+01 i
6.0765306e+02 3.2000000e+00 6.7342923e+01 i
6.2395918e+02 3.2000000e+00 6.8340711e+01 i
6.4026531e+02 3.2000000e+00 6.9338500e+01 i
6.5657143e+02 3.2000000e+00 7.0336289e+01 i
6.7287755e+02 3.2000000e+00 7.1334077e+01 i
6.8918367e+02 3.2000000e+00 7.2331866e+01 i
7.0548980e+02 3.2000000e+00 7.3329654e+01 i
7.2179592e+02 3.2000000e+00 7.4327443e+01 i
7.3810204e+02 3.2000000e+00 7.5325232e+01 i
7.5440816e+02 3.2000000e+00 7.6323020e+01 i
7.7071429e+02 3.2000000e+00 7.7320809e+01 i
7.8702041e+02 3.2000000e+00 7.8318597e+01 i
8.0332653e+02 3.2000000e+00 7.9316386e+01 i
8.1963265e+02 3.2000000e+00 8.0314174e+01 i
8.3593878e+02 3.2000000e+00 8.1311963e+01 i
8.5224490e+02 3.2000000e+00 8.2309752e+01 i
8.6855102e+02 3.2000000e+00 8.3307540e+01 i
8.8485714e+02 3.2000000e+00 8.4305329e+01 i
9.0116327e+02 3.2000000e+00 8.5303117e+01 i
9.1746939e+02 3.2000000e+00 8.6300906e+01 i
9.3377551e+02 3.2000000e+00 8.7298695e+01 i
9.5008163e+02 3.2000000e+00 8.8296483e+01 i
9.6638776e+02 3.2000000e+00 8.9294272e+01 i
9.8269388e+02 3.2000000e+00 9.0292060e+01 i
9.9900000e+02 3.2000000e+00 9.1289849e+01 i

# IsoCurve 34, 50 points
# x y z type
2.0000000e+02 3.6000000e+00 4.3947984e+01 i
2.1630612e+02 3.6000000e+00 4.5070496e+01 i
2.3261224e+02 3.6000000e+00 4.6193008e+01 i
2.4891837e+02 3.6000000e+00 4.7315520e+01 i
2.6522449e+02 3.6000000e+00 4.8438033e+01 i
2.8153061e+02 3.6000000e+00 4.9560545e+01 i
2.9783673e+02 3.6000000e+00 5.0683057e+01 i
3.1414286e+02 3.6000000e+00 5.1805569e+01 i
3.3044898e+02 3.6000000e+00 5.2928081e+01 i
3.4675510e+02 3.6000000e+00 5.4050593e+01 i
3.6306122e+02 3.6000000e+00 5.5173106e+01 i
3.7936735e+02 3.6000000e+00 5.6295618e+01 i
3.9567347e+02 3.6000000e+00 5.7418130e+01 i
4.1197959e+02 3.6000000e+00 5.8540642e+01 i
4.2828571e+02 3.6000000e+00 5.9663154e+01 i
4.4459184e+02 3.6000000e+00 6.0785666e+01 i
4.6089796e+02 3.6000000e+00 6.1908179e+01 i
4.7720408e+02 3.6000000e+00 6.3030691e+01 i
4.9351020e+02 3.6000000e+00 6.4153203e+01 i
5.0981633e+02 3.6000000e+00 6.5275715e+01 i
5.2612245e+02 3.6000000e+00 6.6398227e+01 i
5.4242857e+02 3.6000000e+00 6.7520739e+01 i
5.5873469e+02 3.6000000e+00 6.8643252e+01 i
5.7504082e+02 3.6000000e+00 6.9765764e+01 i
5.9134694e+02 3.6000000e+00 7.0888276e+01 i
6.0765306e+02 3.6000000e+00 7.2010788e+01 i
6.2395918e+02 3.6000000e+00 7.3133300e+01 i
6.4026531e+02 3.6000000e+00 7.4255812e+01 i
6.5657143e+02 3.6000000e+00 7.5378325e+01 i
6.7287755e+02 3.6000000e+00 7.6500837e+01 i
6.8918367e+02 3.6000000e+00 7.7623349e+01 i
7.0548980e+02 3.6000000e+00 7.8745861e+01 i
7.2179592e+02 3.6000000e+00 7.9868373e+01 i
7.3810204e+02 3.6000000e+00 8.0990885e+01 i
7.5440816e+02 3.6000000e+00 8.2113398e+01 i
7.7071429e+02 3.6000000e+00 8.3235910e+01 i
7.8702041e+02 3.6000000e+00 8.4358422e+01 i
8.0332653e+02 3.6000000e+00 8.5480934e+01 i
8.1963265e+02 3.6000000e+00 8.6603446e+01 i
8.3593878e+02 3.6000000e+00 8.7725958e+01 i
8.5224490e+02 3.6000000e+00 8.8848471e+01 i
8.6855102e+02 3.6000000e+00 8.9970983e+01 i
8.8485714e+02 3.6000000e+00 9.1093495e+01 i
9.0116327e+02 3.6000000e+00 9.2216007e+01 i
9.1746939e+02 3.6000000e+00 9.3338519e+01 i
9.3377551e+02 3.6000000e+00 9.4461031e+01 i
9.5008163e+02 3.6000000e+00 9.5583544e+01 i
9.6638776e+02 3.6000000e+00 9.6706056e+01 i
9.8269388e+02 3.6000000e+00 9.7828568e+01 i
9.9900000e+02 3.6000000e+00 9.8951080e+01 i

# IsoCurve 35, 50 points
# x y z type
2.0000000e+02 4.0000000e+00 4.5497760e+01 i
2.1630612e+02 4.0000000e+00 4.6744996e+01 i
2.3261224e+02 4.0000000e+00 4.7992231e+01 i
2.4891837e+02 4.0000000e+00 4.9239467e+01 i
2.6522449e+02 4.0000000e+00 5.0486703e+01 i
2.8153061e+02 4.0000000e+00 5.1733939e+01 i
2.9783673e+02 4.0000000e+00 5.2981174e+01 i
3.1414286e+02 4.0000000e+00 5.4228410e+01 i
3.3044898e+02 4.0000000e+00 5.5475646e+01 i
3.4675510e+02 4.0000000e+00 5.6722882e+01 i
3.6306122e+02 4.0000000e+00 5.7970117e+01 i
3.7936735e+02 4.0000000e+00 5.9217353e+01 i
3.9567347e+02 4.0000000e+00 6.0464589e+01 i
4.1197959e+02 4.0000000e+00 6.1711825e+01 i
4.2828571e+02 4.0000000e+00 6.2959060e+01 i
4.4459184e+02 4.0000000e+00 6.4206296e+01 i
4.6089796e+02 4.0000000e+00 6.5453532e+01 i
4.7720408e+02 4.0000000e+00 6.6700768e+01 i
4.9351020e+02 4.0000000e+00 6.7948003e+01 i
5.0981633e+02 4.0000000e+00 6.9195239e+01 i
5.2612245e+02 4.0000000e+00 7.0442475e+01 i
5.4242857e+02 4.0000000e+00 7.1689711e+01 i
5.5873469e+02 4.0000000e+00 7.2936946e+01 i
5.7504082e+02 4.0000000e+00 7.4184182e+01 i
5.9134694e+02 4.0000000e+00 7.5431418e+01 i
6.0765306e+02 4.0000000e+00 7.6678653e+01 i
6.2395918e+02 4.0000000e+00 7.7925889e+01 i
6.4026531e+02 4.0000000e+00 7.9173125e+01 i
6.5657143e+02 4.0000000e+00 8.0420361e+01 i
6.7287755e+02 4.0000000e+00 8.1667596e+01 i
6.8918367e+02 4.0000000e+00 8.2914832e+01 i
7.0548980e+02 4.0000000e+00 8.4162068e+01 i
7.2179592e+02 4.0000000e+00 8.5409304e+01 i
7.3810204e+02 4.0000000e+00 8.6656539e+01 i
7.5440816e+02 4.0000000e+00 8.7903775e+01 i
7.7071429e+02 4.0000000e+00 8.9151011e+01 i
7.8702041e+02 4.0000000e+00 9.0398247e+01 i
8.0332653e+02 4.0000000e+00 9.1645482e+01 i
8.1963265e+02 4.0000000e+00 9.2892718e+01 i
8.3593878e+02 4.0000000e+00 9.4139954e+01 i
8.5224490e+02 4.0000000e+00 9.5387190e+01 i
8.6855102e+02 4.0000000e+00 9.6634425e+01 i
8.8485714e+02 4.0000000e+00 9.7881661e+01 i
9.0116327e+02 4.0000000e+00 9.9128897e+01 i
9.1746939e+02 4.0000000e+00 1.0037613e+02 i
9.3377551e+02 4.0000000e+00 1.0162337e+02 i
9.5008163e+02 4.0000000e+00 1.0287060e+02 i
9.6638776e+02 4.0000000e+00 1.0411784e+02 i
9.8269388e+02 4.0000000e+00 1.0536508e+02 i
9.9900000e+02 4.0000000e+00 1.0661231e+02 i

# IsoCurve 36, 50 points
# x y z type
2.0000000e+02 4.4000000e+00 4.7047536e+01 i
2.1630612e+02 4.4000000e+00 4.8419495e+01 i
2.3261224e+02 4.4000000e+00 4.9791455e+01 i
2.4891837e+02 4.4000000e+00 5.1163414e+01 i
2.6522449e+02 4.4000000e+00 5.2535373e+01 i
2.8153061e+02 4.4000000e+00 5.3907333e+01 i
2.9783673e+02 4.4000000e+00 5.5279292e+01 i
3.1414286e+02 4.4000000e+00 5.6651251e+01 i
3.3044898e+02 4.4000000e+00 5.8023211e+01 i
3.4675510e+02 4.4000000e+00 5.9395170e+01 i
